feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-0.8443240371830714,1.2554036094598964,1.369701107654185,-1.0860545821180863,-0.48282759080691834,-0.9005903525360619,0.3503702163863384,0.9458696436841456,-1.1327849512677453,0.10248464215820753,-67.89699145092099
-0.5059661989878553,0.14945608966330953,-0.3307748960230527,-0.5101608136502173,0.06233134961912296,2.381713531732546,1.1598399663883443,0.7707502096187874,0.8272361076574231,-1.0258681059694763,122.44578598806191
-0.024125087110003277,-0.2688886905548305,1.8489560949453452,1.1265650295477574,-0.14436041192394275,2.5733598032498604,0.013929291912946203,-1.1065259087416701,0.05921843401448826,0.19808476076785533,179.68188521298995
-0.31026675659345604,0.8254163489880298,-0.21768120322722037,1.0987768519871903,-0.13014305436768459,1.305478807154329,0.6819529712949639,0.8135096360006385,0.02100384163275905,0.3241663524884421,85.90813475758856
-0.2500465145989528,-1.19363683175648,-0.6462273098438029,1.7753108926095116,0.2603218387712207,1.0005823180429783,1.3924653000643288,0.9191541736100015,-0.6706202090766449,0.28869362927985703,73.91592668237985
0.6249035946540432,-0.47783985070379115,-0.43578972962363594,-0.8414495141290085,1.3098651694335341,1.342180131244854,0.023080658950420684,-0.04460653218300141,-1.934087745459577,0.1934485749917961,126.91826768473504
-1.1709248938074537,-1.1341711452777905,-0.4283182577977557,-0.010465129052729338,-1.556951086706478,-1.7941435111986004,-0.3265358525345711,1.029180436127967,0.539764512828342,0.2023833705986952,-260.65627654041475
-0.9870461789363153,-2.044629003801268,0.006381540963314977,-1.8482585300784151,-0.9648933001863843,1.056101251669989,0.9140771642240336,-0.5789842199399048,0.7882916566360036,1.6158724901223136,-31.775832114452307
0.552489954417148,-0.6013676439512138,0.1053755061459599,-1.3340254949182044,1.3641404299738442,-1.5929937335316693,-0.019637798926681226,0.319781934142537,0.440474737960399,0.22391413406466143,-64.46452209454407
1.1608267873785192,1.1487657003721035,0.7716987106483447,-2.8485426206300755,0.3465038817307158,-0.36244094140313216,-1.2946814757209055,-1.7397137787780996,-1.1196698946261439,-0.46770120131189136,-12.587132977764796
0.4567532191537839,-1.2515394241904443,-0.24123605785632987,0.3520553965142968,0.4477085600173148,-0.08215117839256883,0.34272534637770413,1.4437646040732597,1.1172958315881278,0.5697672802322037,52.453541003738806
0.7271712595339489,0.17557408492582183,-0.26776551872484483,1.3227032199889794,0.8291490350595421,1.8480401917708498,-0.12102103100956424,-1.0247507500763902,0.9907108466240852,-0.40370343399790687,106.3122120964523
-0.1506140146299331,-0.09195678260426586,0.2730107174943857,-2.0746400375463683,-1.128062554807694,0.7946003829452114,-0.5035696189077177,0.016025282295160426,0.9736222494278469,-0.7661208306106709,-37.37833323384635
-0.6004235657387051,0.7441919714999368,-0.3583401520212223,-0.6475418056351594,1.0075136898369221,-0.649373038321426,1.4196030045136372,-0.181224173218103,1.321304032273012,-1.8665399513606162,-56.285807091257595
-0.5647740041709423,-0.21701705042437042,-0.7095798547491726,-1.2585049106753345,2.088442772869925,2.4267164863455224,-1.3776175007542373,-0.3084827884558197,0.43295982536069616,1.0213832954293984,15.508694898704409
-0.732968899123759,-0.8873294588557712,-0.4536363875916828,1.7262265456356325,0.4253213083301104,0.35625278870608357,-0.6671890847775054,0.7717961772356612,1.261519252535516,1.0960699074773985,-15.694949853701118
1.9920944074974534,-0.1416626318722431,-0.10737861841004537,1.6056779580824545,-0.5775342640192128,1.3755969643042085,2.035531456719595,0.3023229003482745,-0.40409531183239966,-0.13111133868048266,291.6362781196404
-0.303626072898001,0.06188335288713521,-0.04626121726634254,0.11410149222651991,1.5889403284440828,-0.19024084441321568,1.3632289751322504,-0.927553330811728,-1.4974466686057486,-0.4888861190436912,-2.6467520713505372
0.6959321009408497,1.5404412397766734,0.5789286485712348,0.4600423238604662,-1.0232532233755844,-0.6856749175901302,-0.9509533830944716,1.255349780288475,0.8202983745089647,-0.5166141987601078,1.4192046318807137
-0.2886586389201379,0.8576596232020194,0.3109075655980046,1.475356216949552,-0.827230943552323,-0.01901620790268883,-0.018513135992389903,-0.1599385299634271,-1.0025293646378088,0.3227185603380895,-4.23361904554793
0.39331783939437187,-1.092312764672579,1.091310120594269,0.609138120907177,-0.3091164642025014,1.2130976999791834,2.319329539981694,-0.3164084496948019,0.14171691363990474,0.1920491164900316,202.8759242329105
-0.05761879703358539,0.8700677306887539,-0.19068240076334658,0.21743287317972287,1.050654396007612,0.15041890514357628,2.403415585238275,0.4956818879726045,0.3649610024662251,0.2010990467149675,105.17152768219373
0.06970426942928022,0.6581430360025633,-0.06289386689985824,-0.4478776449319587,-0.3266475631886114,1.5929640960273812,-0.8915434898545047,-0.3952835480161807,1.465210503481381,-0.6506566213361947,63.52600163912926
0.37976763604089603,1.036087651046256,-0.20252422706482995,-0.5282970466629789,-0.31030770538490365,-0.9701242603796436,1.2376537575119981,-1.422974925261673,-0.3975577654917214,-0.9680457585102453,8.257421780380467
-1.8429369062476757,-0.49061223402665266,1.6641920547838993,-0.47606255777786693,0.8865794927576496,-1.1208969737681593,1.0525473107347487,-0.28275932762936834,-1.7047757442280442,0.2472714521087559,-154.39946802198284
1.1818900425588936,0.957993941480019,0.10801412097950092,-0.9066485451542928,-0.35807944617931886,-1.0260808441956244,0.9972655676588726,0.663545618498435,0.38142561753434195,-0.06644897530945597,108.41191032805128
0.12617790366196718,0.19548173155329082,0.4914294527201996,0.5697603571986468,2.046862195719558,0.4359753895000459,0.6820694900626313,-0.09884520123930605,-2.5322460852196853,-0.22247489677826537,89.13798817854986
0.7565646749131401,1.2949855848169558,0.3231854824582059,1.2838168598535613,1.0538915522958832,0.8458028725629282,-0.4611697320346189,0.544220352340347,0.5140625524247758,-1.3944950688592617,161.09973076737717
0.6091355190535136,-0.39343789627455045,0.20885354253433172,0.05821272708505647,0.3970466698823999,0.4704829961291065,0.46425123812300356,-1.909197458977243,1.9723444790822,0.5724453061551018,75.81367802902267
0.20438903160297678,-0.2885486958757048,-1.371673697230466,-0.7094410024275466,-0.39568071175626385,1.7349365758368085,-0.5555467794868666,-0.7837535211244283,-0.8567720938267928,-1.2021495260760888,19.478968311123786
-0.7331561971099966,-1.6685992588781953,0.012499321907250335,2.8684030556667683,-1.8579014513982872,-0.17280173739646437,0.44130715169924584,1.0587285298838789,0.7719201548366751,0.22899639245934025,-37.85564033270767
-0.2860042218801108,-1.0727430257398065,-1.9792998103757877,0.7479102561175338,1.9583474542205939,2.0740826697499735,-2.5302875227463297,0.23924686411114954,-0.9193845915864234,1.100959634998571,-19.69381110666312
-0.6867153430032953,0.7310006267854814,-1.2361357960304624,1.2543383607573395,0.3831681897589003,0.7157342411708404,2.185094895036112,0.5384349572164524,2.394361900582451,1.6238849928111523,31.2452501612667
-2.7391402061374728,1.6435415091205292,1.9002684243109647,1.0230565552522393,1.540323979819886,1.167509822986446,-0.6443402670219842,0.3911278769327262,-0.7239647304677874,1.186145474042299,-19.136057767352717
-0.9282658386559959,0.24960945820971187,-0.386022797870698,-0.9157550411335605,0.23071174907496253,-0.18428900183271194,-1.364470853617281,-2.4407040147750845,-0.20583985992134396,0.8096575301482412,-155.95823296136024
-0.667779556468886,-2.0870270186020687,-0.637307747028795,0.4583867035514844,-0.1873290184063747,-0.031058932870901952,-0.9365063747895958,-0.5846177306571996,-0.9096834169818336,0.29219272832637316,-128.96672903197
1.2912738390158789,0.5457867135323555,-0.6135876053627944,0.19624094066672046,1.310191908080897,-0.00811320161175029,-0.2775442563155516,-2.1715714047604475,0.15808922532318442,0.4217800742508709,36.28816752590281
-1.9493717553224232,-0.11464083550639245,-0.2656045602861052,-0.39987823866837147,0.7391804947015679,-0.15011695125380659,0.4861847915619389,0.26426827164563654,-1.2640061679473638,-2.0503574572842003,-154.91801448269274
-0.9253922576429561,0.7151743901280584,-0.31526633391625575,0.2680504275897533,-0.6951493580768724,0.016124787900472528,-0.51590531313234,-0.05111869301537766,0.14330630500000452,-1.7554378973107099,-125.0447430176344
-1.0237559477078506,0.8066764021643629,-0.31667954593424946,1.3744849814275593,-1.9062366200893806,-1.0040796329550274,0.15165727214501756,-2.9431415654717332,0.9443852228353897,-0.6335895154938127,-102.47934882812275
1.6095206657759729,-0.8523867660741036,0.993782214530439,1.3739143852114495,0.635967750711738,0.6324542166423008,-0.7717719573928751,0.4753656106920102,-0.47417817510396487,0.22749587573205374,156.43669775494283
1.6073455760199926,0.8604734883597454,0.3074066978091007,0.8157372125392965,0.7348777860498175,-0.1671217137864115,-0.24869112618354708,-0.5830774385689385,0.28257995048829965,0.49097495163825133,113.53606783001352
0.15805348992013185,-0.45909031021899177,-0.6065033882157399,0.4559041951707029,-0.4159669279473586,-1.1543626682329844,-0.3899237065594453,-0.6946003691631446,-1.7518288067517191,-0.09662367001488972,-76.27502677869373
-0.2766717717191454,-0.7538621136909615,-0.5531772453472696,-0.25395170639723497,0.45899400167429094,1.1249325453032408,0.4094385306422523,0.3826535514774916,-1.742771973881041,0.11339439196668935,-8.70512682054359
-0.9665878909853152,-1.3585740152574743,-0.13213658890154725,-0.5237313027714218,0.3639706308527381,-2.0217986399619474,-0.5984375805810469,-1.0797363212758484,-0.10128071870153288,-0.0681234251679531,-242.10580137951342
1.7246966497611085,0.7682072166317373,0.14125714008746323,-2.1305664798072006,0.2873289044030093,0.5082686396745896,-2.0841129394985884,0.21539650545628794,3.9262377064363267,-0.28744751940035557,92.94755373728233
-1.1966655922843958,-0.4765514232192414,0.9838523436061467,0.1258865305766578,1.3701018536103708,-0.8935950137191204,0.012223548415169466,-1.3045894438004726,-1.6413801156020968,-0.26556051251854124,-150.9541633641621
-1.5377078085300024,-0.976620315863556,-0.1165713464533289,0.21416894113175025,0.6844861335529963,-0.4238335382064832,0.7341063358072487,0.1602688574175767,-0.7656111570301878,0.5647762643141506,-164.54949846554013
-1.1534924259847839,-1.027403551526011,-0.3918767653868664,-1.017764309076953,-0.8235349706258495,0.6445184916452914,-0.49653173548196905,-0.3732682459413141,0.9282456913443246,0.2678436378663333,-132.4030628945138
1.401500346552158,0.4583890099570684,-0.7504101277546562,-2.162032299927439,-0.5659371308924055,0.9886087934991747,0.6037132405441962,-1.1047746736415167,-0.38113769667341885,-1.208858864620722,122.9337538950004
-0.7386974983295628,-0.4667588119514405,-0.9657826328639593,-0.5385736732966242,2.0225902305694814,-0.8176823966051338,-0.4124790118879367,-1.482984431982418,-1.1338303568063541,-1.6270049208667487,-190.12334534367616
0.023385214658507663,-0.8857137997996896,-1.7555055887046276,0.4539052294413472,1.5895230361038624,-1.101286489839828,1.0073043574732625,-0.6248346184344822,0.7321512260547355,-0.8644267053357196,-71.3598168857405
-0.4884760801103597,0.026204752774035625,1.0071572005966691,0.5179947763914519,0.01934407081175429,-0.0809173376626882,0.21060083929764178,-0.3035643252659147,-3.1704257358780557,1.592669998282884,31.74247174939334
-0.24751863555150475,0.6324077390555208,0.7077519354554754,-0.5624667758942676,0.620672097550678,0.6218099622171964,-0.7271371758248686,0.9725544496267297,-1.5702247198904564,-0.07443342910004629,54.812767372383135
-0.13427916218630415,0.3904648499288896,0.8508979621679722,-0.13737178839939665,0.9262154022415922,0.26536234939962844,-2.438817158276429,-0.10322175293249623,-0.5827586576115821,1.42274813609994,-35.34070407777688
0.18474057889572446,-0.31984752325484395,0.9873345165891019,-0.07595102364252276,0.006799844559997769,-0.835142901630023,-1.6076610271180587,0.15175799224874037,2.0895387216947734,2.0236062192296393,-37.30545136383543
-0.29900735046586785,-0.03582603910995153,0.36139560550841393,1.5380365664659692,-1.9875689146008928,-2.6197451040897444,0.08704706823817134,1.564643655814006,0.8219025043752238,0.0917607765355023,-137.73961518919256
-0.48388583405432156,2.0752608726252655,1.3173940656343257,0.19759960469239965,0.4241659464019164,1.7359638031652493,-0.6514180036144483,-0.6891878180895679,0.1979107834626478,-0.32034730819432017,93.88822410483529
1.105833066294713,0.4802605014059249,0.6523061516102304,-1.6313351104170732,0.2513166482381024,0.8227827808340025,0.6927690318488607,-1.0551076754804494,-0.9626510119189764,0.8614365256328049,123.43914095086461
-1.1321491407160067,0.05786404742675647,1.2019316695395432,0.00878844263207182,0.6874267551265042,0.6844504776364279,0.9764313771980682,-0.2655926332624114,-0.4211988166129132,-1.0989162547281939,-17.47221349570851
1.41093237974627,-0.22485598180807856,-0.13125696709230472,0.07685188295876821,0.018849622944847662,0.16865467196672768,-1.090399077442846,-0.6500025808234597,0.44194064956940904,-0.09858813228426173,76.31873752626865
0.7265116223360603,0.21871826614148773,-0.45903167317890037,0.5817233649705059,1.5844943751570586,-0.011997344627723866,-1.4972323944841732,-0.16681474069839325,-0.9780230235225682,0.6937061125361853,-30.09926007230538
-0.3092123758512146,-0.6769220003059587,0.324083969394795,-0.38508228041631654,0.9755451271223592,1.030999522495951,-0.8392175232226385,0.6116762888408679,0.9312801191161986,0.33126343140356396,41.974992613740795
0.5079913269125437,0.7081086766885905,0.13354090478228192,-0.15246983638054348,-2.152890592952483,-0.7859894605079495,-1.8362053731032966,0.9567023167945841,-1.331232953557778,-1.1033666061738736,-85.77989759544626
-1.8530184828975687,-0.41462690057186324,0.30989477938063453,-1.2735855485965992,0.01569779595775838,0.5496831862902597,-1.301587982803331,-0.9951739598992377,1.801430099266488,-0.1248868853500674,-159.15504653655063
-0.05123583553219154,-0.6590238266596706,-0.3910246668655764,1.4794817618608729,-0.22327158843330946,0.8174671266983724,0.30703923725182186,1.328646411544644,-0.9134585796322228,0.6255845936750002,73.60522364114632
0.3700611152689556,-0.23596998721097162,0.5964411375817527,-0.6342858476894031,0.45780560992578506,0.42154608353656126,-0.33912227927003896,0.7441857103150346,0.2668183962954019,-0.1237326800997567,104.46482922091164
2.4553001399108942,-1.1227220215622986,-0.049463709652432936,0.6748194921666035,-0.5309969550018176,0.16645220821305598,0.2891686439078181,0.3824097461840506,0.4924512640081488,-0.637739984251316,196.85695475077404
0.13192796677195706,0.1566937282465246,1.6957228778108653,1.8972886947731116,-0.218653277435036,0.17528677893392386,-0.4118233689636573,1.0235306441853447,-1.3367254388759306,-0.4545477187434442,80.82430941138092
-2.141430880319705,-1.6191730565158646,0.17394720841281136,-0.6181750421001689,-0.20937561331191326,-0.265920074195552,1.8640485304117584,0.629739514408738,0.5568747223681456,-0.6996008087023639,-118.83264968159709
-0.8954279609250417,0.18497057507315626,0.5764513451224227,-1.5085559682128564,1.336657357758983,1.7073298095592229,-1.2783526288023244,0.4527563520766945,-0.7708188027286894,-1.33656850031492,-23.411337505039583
0.6308116845547775,-0.7168223206028049,-1.141689114133505,-0.19365945927971812,1.8540925663341883,-0.08268068584269925,1.513449743242131,-1.86653661707306,-0.12174750838328353,-1.024186824329205,16.073235175478807
-2.5317693162508133,0.16540366029970424,0.7031425422200039,0.5332073178993125,-0.14175755402753884,-0.4836171395554367,-1.0512200297825025,-1.3820175686924376,0.8417807747840127,-0.22710600778092638,-226.8594909697355
-1.2876052836530616,0.8515910458931973,-0.5996399948212037,0.41195299906180954,1.4194556807978391,-0.4513028643436645,-0.8221656066894072,-0.9096804393124754,-1.017911490477159,-0.9004484613780268,-149.42978878523917
